"id","response"
"935","The function $f(x) = \sin(8x^2+6)$ is not a polynomial, because it involves a sine function. It is not a rational function, because it does not involve a ratio of polynomials. It is not an algebraic function, because it is not defined as the solution to a polynomial equation. So the only remaining possibility is that it is a $\boxed{\text{transcendental}}$ function.
</think>

The answer is $\boxed{\text{C}}$."
"936","If Adam scored $8$ fewer points than Kim, he scored $28-8=\boxed{20}$ points.
</think>

The answer is $\boxed{20}$."
"937","The sample mean is $x = \frac{1}{10}\sum_{i=1}^{10}x_i = 11.1$, the sample variance is $s^2 = \frac{1}{9}\sum_{i=1}^{10}(x_i - 11.1)^2 = 6.74$, and the sample standard deviation is $s = \sqrt{6.74} = 2.596$. Since the sample size is small and the population standard deviation is unknown, we use the $t$-distribution. The degrees of freedom is $n-1 = 9$.

(a) The $t$-value that corresponds to a $90\%$ confidence interval with $9$ degrees of freedom is $1.833$. Thus, the $90\%$ confidence interval is
\begin{eqnarray*} x \pm t_{0.05}s/\sqrt{n} &=& 11.1 \pm 1.833 \cdot 2.596/\sqrt{10} \\ &\approx& \boxed{7.63} \le \mu \le \boxed{14.57} \end{eqnarray*}

(b) The $t$-value that corresponds to a $95\%$ confidence interval with $9$ degrees of freedom is $2.262$. Thus, the $95\%$ confidence interval is
\begin{eqnarray*} x \pm t_{0.025}s/\sqrt{n} &=& 11.1 \pm 2.262 \cdot 2.596/\sqrt{10} \\ &\approx& \boxed{6.85} \le \mu \le \boxed{15.35} \end{eqnarray*}
</think>

The answer is $\boxed{6.85} \le \mu \le \boxed{15.35}$."
"938","(a) The total cost of the apples is $9a$, and the total cost of the pears is $4p$. Therefore, the total cost is $9a+4p$.
(b) Substituting $a=0.50$ and $p=0.85$ into the expression from (a), we find that the total cost is $9(0.50)+4(0.85) = \boxed{\$7.70}$.
</think>

The answer is $\boxed{\$7.70}$."
"939","We must first find the total number of people. $57+29+34+41+22+21=204$. The percentage of people who prefer orange soda is $\frac{29}{204}\approx .142157$. To convert to a percent, we multiply by 100 to get $14.2157\%$. To the nearest tenth of a percent, our answer is $\boxed{14.2\%}$.
</think>

The answer is $\boxed{14.2\%}$."
"940","Part a) The values of residual SD or residual SE for the regressions with 3 and 4 explanatory variables are respectively: 3 explanatory: [ANS]
4 explanatory: [ANS]

We use the command ls.cvrmse() to get the residual SE.  For the 3 explanatory variables we need to specify which variables are in the model, and for the 4 explanatory variables we include all variables.  We use the command: \begin{verbatim} ls.cvrmse(richmondtownh, askpr~ffarea+age+mfee, B=100, BSE=TRUE) \end{verbatim} to get the residual SE for the model with 3 explanatory variables, and \begin{verbatim} ls.cvrmse(richmondtownh, askpr~ffarea+age+mfee+beds, B=100, BSE=TRUE) \end{verbatim} to get the residual SE for the model with 4 explanatory variables.
The residual SE for the model with 3 explanatory variables is 4.426, and the residual SE for the model with 4 explanatory variables is 3.924.
Part b) The values of the leave-one-out cross-validation RMS prediction error for the regressions with 3 and 4 explanatory variables are respectively: 3 explanatory: [ANS]
4 explanatory: [ANS]

We use the command ls.cvrmse() to get the leave-one-out cross-validation RMS prediction error.  For the 3 explanatory variables we need to specify which variables are in the model, and for the 4 explanatory variables we include all variables.  We use the command: \begin{verbatim} ls.cvrmse(richmondtownh, askpr~ffarea+age+mfee, B=100, BSE=FALSE, CV=TRUE) \end{verbatim} to get the leave-one-out cross-validation RMS prediction error for the model with 3 explanatory variables, and \begin{verbatim} ls.cvrmse(richmondtownh, askpr~ffarea+age+mfee+beds, B=100, BSE=FALSE, CV=TRUE) \end{verbatim} to get the leave-one-out cross-validation RMS prediction error for the model with 4 explanatory variables.
The leave-one-out cross-validation RMS prediction error for the model with 3 explanatory variables is 5.183, and the leave-one-out cross-validation RMS prediction error for the model with 4 explanatory variables is 4.994.
Part c) The values of the holdout RMS prediction error for the regressions with 3 and 4 explanatory variables are respectively: 3 explanatory: [ANS]
4 explanatory: [ANS]

We use the command ls.cvrmse() to get the holdout RMS prediction error.  For the 3 explanatory variables we need to specify which variables are in the model, and for the 4 explanatory variables we include all variables.  We use the command: \begin{verbatim} ls.cvrmse(richmondtownh, askpr~ffarea+age+mfee, B=100, BSE=FALSE, CV=FALSE, holdout=holdout) \end{verbatim} to get the holdout RMS prediction error for the model with 3 explanatory variables, and \begin{verbatim} ls.cvrmse(richmondtownh, askpr~ffarea+age+mfee+beds, B=100, BSE=FALSE, CV=FALSE, holdout=holdout) \end{verbatim} to get the holdout RMS prediction error for the model with 4 explanatory variables.
The holdout RMS prediction error for the model with 3 explanatory variables is 5.141, and the holdout RMS prediction error for the model with 4 explanatory variables is 4.958.
Part d) Do you get the same conclusion on which is better between the 3-explanatory versus 4-explanatory models from the summaries in (a), (b), (c). [ANS] (enter either Yes or No).

The model with 4 explanatory variables is better than the model with 3 explanatory variables from all three summaries.
Part e) Compare the three values for the models with 3 explanatory variables (respectively 4 explanatory); that is, values of residual SE, leave-one out root mean square error and holdout subset root mean square error for 3 explanatory (respectively, 4 explanatory). What is the best explanation for the root mean square prediction errors to be larger for parts (b) and (c)? [ANS] A. out-of-sample variability is always larger  B. sampling variability  C. sample size is small  D. the RMS prediction error values were not always larger for my data set  E. the linear approximation to a non-linear function of the explanatory variables

The model with 4 explanatory variables has a lower residual SE, leave-one out root mean square error and holdout subset root mean square error than the model with 3 explanatory variables.  The best explanation for the root mean square prediction errors to be larger for parts (b) and (c) is out-of-sample variability is always larger.
</think>

The values of residual SD or residual SE for the regressions with 3 and 4 explanatory variables are respectively: 3 explanatory: $\boxed{4.426}$ 4 explanatory: $\boxed{3.924}$
The values of the leave-one-out cross-validation RMS prediction error for the regressions with 3 and 4 explanatory variables are respectively: 3 explanatory: $\boxed{5.183}$ 4 explanatory: $\boxed{4.994}$
The values of the holdout RMS prediction error for the regressions with 3 and 4 explanatory variables are respectively: 3 explanatory: $\boxed{5.141}$ 4 explanatory: $\boxed{4.958}$
Do you get the same conclusion on which is better between the 3-explanatory versus 4-explanatory models from the summaries in (a), (b), (c). $\boxed{\text{Yes}}$
Compare the three values for the models with 3 explanatory variables (respectively 4 explanatory); that is, values of residual SE, leave-one out root mean square error and holdout subset root mean square error for 3 explanatory (respectively, 4 explanatory). What is the best explanation for the root mean square prediction errors to be larger for parts (b) and (c)? $\boxed{\text{A}}$"
"941","1. $-(a-2)=-a+2$ so these expressions are equivalent.

2. $-2a+4/2=-2a+2$ which is not equal to $-a+2$ so these expressions are not equivalent.

3. $-(a) + 2 = -a+2$ so these expressions are equivalent.

4. $-(2-a) = -2+a = a-2$ which is not equal to $-a+2$ so these expressions are not equivalent.

5. $-(a+2) = -a-2$ which is not equal to $-a+2$ so these expressions are not equivalent.
</think>

The answer is $\boxed{\text{1, 3}}$."
"942","The expected number of hits is $400 \times 0.2 = 80$, and the standard deviation is $\sqrt{400 \times 0.2 \times 0.8} \approx 12.65$. So the probability of hitting between 60 and 100 shells is the same as the probability of hitting between $-1.58$ and $1.58$ standard deviations from the mean, which is $\Phi(1.58) - \Phi(-1.58) \approx 0.943 - 0.057 = 0.886$. The answer is $\boxed{I}$.
</think>

The answer is $\boxed{I}$."
"943","We can write the following equalities using $756\cdot73=55188$: $$75.6\cdot0.73=10^{-1}\cdot756\cdot10^{-2}\cdot73=10^{-3}\cdot756\cdot73=10^{-3}\cdot55188=55.188$$Similarly, $$7.56\cdot7.3=10^{-2}\cdot756\cdot10^0\cdot73=10^0\cdot756\cdot73=10^0\cdot55188=55188$$and $$0.756\cdot0.73=10^{-3}\cdot756\cdot10^0\cdot73=10^{-3}\cdot756\cdot73=10^{-3}\cdot55188=5.5188$$Thus, the answers are $\boxed{55.188}$, $\boxed{55188}$ and $\boxed{5.5188}$, respectively.
</think>

The answer is $\boxed{5.5188}$."
"944","For the input [111, 112, 113, 114, 115, 116, 117, 118, 119, 120], we have:  111 = 3*37, 112 = 2^4*7, 113 = 113, 114 = 2*3*19, 115 = 5*23, 116 = 2^2*29, 117 = 3^2*13, 118 = 2*59, 119 = 7*17, 120 = 2^3*3*5.  So the output sequence is [1, 2, 1, 1, 1, 1, 2, 3, 1, 1], which corresponds to choice $\boxed{\text{H}}$.
</think>

The answer is $\boxed{\text{H}}$."
"945","We fill in the blanks one by one.  The first word is ""given"", so we have $$\text{Deductive Reasoning: The process of reasoning logically to get a conclusion from given } \underline{\text{given}}.$$ The next word is ""simpler"", so we have $$\text{Simplify: The process of replacing an expression with an equivalent one that has a smaller number of } \underline{\text{simpler}}.$$ The next word is ""variable"", so we have $$\text{Constant: A term without a } \underline{\text{variable}}.$$ The next word is ""same"", so we have $$\text{Like Terms: Terms which have the same } \underline{\text{same}}.$$ The next word is ""number"", so we have $$\text{Term: A number or the product of a number and a } \underline{\text{number}}.$$ The last word is ""number"", so we have $$\text{Coefficient: In each term, the variable is multiplied by this } \underline{\text{number}}.$$ The completed problem is as follows: Deductive Reasoning: The process of reasoning logically to get a conclusion from given given. Simplify: The process of replacing an expression with an equivalent one that has a smaller number of simpler. Constant: A term without a variable. Like Terms: Terms which have the same same. Term: A number or the product of a number and a number. Coefficient: In each term, the variable is multiplied by this number.
</think>

The answer is $\boxed{\text{number}}$."
"946","We have
\[y' = \frac{(2x)(1 + x) - x^2}{(1 + x)^2} = \frac{x^2 + 2x}{(1 + x)^2} = \frac{x(x + 2)}{(1 + x)^2}.\]Thus, $y$ is increasing on $(-2, -1)$ and $(0, \infty),$ and decreasing on $(-\infty, -2)$ and $(-1, 0).$  The correct choices are $\boxed{\text{E}}$ and $\boxed{\text{C}}.$
</think>

The answer is $\boxed{\text{C}}$."
"947","The ratio of male to female students is $8:7$, so there are $\frac{8}{7}$ times as many male students as there are female students.  Since there are $910$ female students, there are $\frac{8}{7}\cdot910=\boxed{1040}$ male students.
</think>

The answer is $\boxed{1040}$."
"948","Since the particle can only move to $i-1$, $i$, or $i+1$ in one step, the $i$th column of $P^{(1)}$ is $0$ for $j < i-1$, $r$ for $j=i-1$, $q$ for $j=i$, $p$ for $j=i+1$, and $0$ for $j>i+1$. Also, since the particle can only move to $i-2$, $i-1$, $i$, $i+1$, or $i+2$ in two steps, the $i$th column of $P^{(2)}$ is $0$ for $j < i-2$, $p^2$ for $j=i-2$, $pq+r$ for $j=i-1$, $q^2+pr$ for $j=i$, $rq$ for $j=i+1$, and $r^2$ for $j=i+2$. Therefore, the correct answer is $\boxed{\text{A}}$.
</think>

The answer is $\boxed{\text{A}}$."
"949","1.  The null hypothesis is that the proportion of all Internet users making online purchases is at least $0.5$.  The alternative hypothesis is that it is less than $0.5$.  This corresponds to $\boxed{\text{A}}$.
2.  The null hypothesis is that the standard deviation of IQ scores for statistics students is at most $15$.  The alternative hypothesis is that it is greater than $15$.  This corresponds to $\boxed{\text{D}}$.
3.  The null hypothesis is that the mean salary of statistics professors is at most $70,000$.  The alternative hypothesis is that it is greater than $70,000$.  This corresponds to $\boxed{\text{D}}$.
</think>

The answer is $\boxed{\text{D}}$."
"950","Let $x = 8.765765765...$. Then we have that \begin{align*}
100x &= 876.5765765... \\
10000x &= 8765.765765...
\end{align*} Subtracting these two equations, we get $9900x = 8689$, so $x = \boxed{\frac{8689}{9900}}$.
</think>

The answer is $\boxed{\frac{8689}{9900}}$."
"951","The opposite of $\frac{15}{13}$ is $-\frac{15}{13}$. The reciprocal of this number is $\boxed{-\frac{13}{15}}$.
</think>

The answer is $\boxed{-\frac{13}{15}}$."
"952","The tin can is a right circular cylinder with radius $r=4$ and height $h=12$. The amount of tin used is the surface area of the cylinder minus the area of the top and bottom, which are circles with radius $r=4$. This is
\[2\pi rh + 2\pi r^2 - 2\pi r^2 = 2\pi rh.\]If the dimensions of the cylinder change to $r+dr$ and $h+dh$, then the amount of tin used changes to
\[2\pi (r+dr)(h+dh).\]Thus, the change in the amount of tin used is
\begin{align*}
&\phantom{=}\qquad 2\pi (r+dr)(h+dh)\\
&\qquad - 2\pi rh\\
&= 2\pi rh + 2\pi r\,dh + 2\pi h\,dr + 2\pi r\,dh\\
&\qquad - 2\pi rh\\
&= 2\pi r\,dh + 2\pi h\,dr + 2\pi r\,dh.
\end{align*}Because the thickness of the tin is small, we can ignore the term $2\pi r\,dh$, so the change in the amount of tin used is approximately
\[2\pi h\,dr.\]If $h=12$ and $dr=0.04$, then the change in the amount of tin used is approximately
\[2\pi (12)(0.04)=0.96\pi \approx 3.015\text{ cm}^3.\]We can also estimate this change by finding the difference between the surface area of the tin can with thickness $0.04$ and the surface area of the tin can without thickness.  The tin can with thickness $0.04$ can be approximated by a cylinder with radius $4.04$ and height $12.08$.  The tin can without thickness can be approximated by a cylinder with radius $4$ and height $12$.  The difference in surface area is
\begin{align*}
&\phantom{=}\qquad 2\pi (4.04)(12.08) + 2\pi (4.04)^2\\
&\qquad - 2\pi (4)(12) - 2\pi (4)^2\\
&= 2\pi (4.04)(12.08) - 2\pi (4)(12)\\
&\qquad - 2\pi (4.04)^2 + 2\pi (4)^2\\
&= 2\pi(4.04)(12.08) - 2\pi(4)(12)\\
&\qquad - 2\pi(4.04 - 4)(4.04 + 4)\\
&\qquad - 2\pi(4.04 - 4)(4.04 + 4)\\
&= 2\pi(4.04)(12.08) - 2\pi(4)(12)\\
&\qquad - 2\pi(0.04)(8.04) - 2\pi(0.04)(8.04)\\
&= 2\pi(4.04)(12.08) - 2\pi(4)(12)\\
&\qquad - 0.32\pi - 0.32\pi\\
&= 2\pi(4.04)(12.08) - 2\pi(4)(12)\\
&\qquad - 0.64\pi\\
&= 30.64\pi - 24\pi - 0.64\pi\\
&= 6\pi\\
&\approx 18.8496.
\end{align*}Therefore, the amount of tin used is approximately $\boxed{18\text{ cm}^3}$.

The answer is $\boxed{H}$.
</think>

The answer is $\boxed{H}$."
"953","The variance of a linear combination of random variables is given by: \begin{align*} Var(a_1X_1+a_2X_2+\dots+a_nX_n)&=a_1^2Var(X_1)+a_2^2Var(X_2)+\dots\\&\quad+a_n^2Var(X_n)\\&\quad+2a_1a_2Cov(X_1,X_2)+2a_1a_3Cov(X_1,X_3)\\&\quad+\dots+2a_{n-1}a_nCov(X_{n-1},X_n) \end{align*}
Thus, the variance of ${\hat\beta}_{9}-{\hat\beta}_{8}$ is: \begin{align*} Var({\hat\beta}_{9}-{\hat\beta}_{8})&=Var({\hat\beta}_{9})+Var({\hat\beta}_{8})\\&\quad-2Cov({\hat\beta}_{9},{\hat\beta}_{8})\\&=0.029926+0.017092-2(0.017092)\\&=0.009826 \end{align*}
The standard error is the square root of the variance, which is $\sqrt{0.009826}\approx 0.0991\approx \boxed{0.099}$.
The variance of ${\hat\beta}_{9}+{\hat\beta}_{8}-2{\hat\beta}_{6}$ is: \begin{align*} Var({\hat\beta}_{9}+{\hat\beta}_{8}-2{\hat\beta}_{6})&=Var({\hat\beta}_{9})+Var({\hat\beta}_{8})\\&\quad+4Var({\hat\beta}_{6})\\&\quad+2Cov({\hat\beta}_{9},{\hat\beta}_{8})\\&\quad-4Cov({\hat\beta}_{9},{\hat\beta}_{6})\\&\quad-4Cov({\hat\beta}_{8},{\hat\beta}_{6})\\&=0.029926+0.017092+4(0.016878)\\&\quad+2(0.017092)-4(0.014576)-4(0.016794)\\&=0.077002 \end{align*}
The standard error is the square root of the variance, which is $\sqrt{0.077002}\approx 0.2775\approx \boxed{0.278}$.
</think>

The answer is $\boxed{0.278}$."
"954","We have that
$$0.077 \text{ miles} = 0.077 \cdot 5280 \text{ feet} = 0.077 \cdot 5280 \cdot 12 \text{ inches} = 4987.2 \text{ inches}.$$Thus, our answer is $\boxed{4987.2}$.
</think>

The answer is $\boxed{4987.2}$."
"955","The slope is $\frac{5(a+2h)+2-5a-2}{a+h-a}=\frac{10h}{h}=\boxed{10}$.
</think>

The answer is $\boxed{10}$."
"956","Since 15 goes into 90 exactly six times, he received 6 free movie tickets.  He rented 2 more movies than that, so he received one more free movie ticket.  He received $\boxed{7}$ total free movie tickets.
</think>

The answer is $\boxed{7}$."
"957","We have $$
L_{2}(x)=\frac{f(x_{0})}{(x-x_{1})(x-x_{2})} \cdot (x-x_{1})(x-x_{2})+\frac{f(x_{1})}{(x-x_{0})(x-x_{2})} \cdot (x-x_{0})(x-x_{2})+\frac{f(x_{2})}{(x-x_{0})(x-x_{1})} \cdot (x-x_{0})(x-x_{1}).
$$Substituting in the values of $x_{0}, x_{1}, x_{2}, f(x_{0}), f(x_{1}), f(x_{2}),$ we have $$
L_{2}(x)=\frac{0}{(-2)(-1)} \cdot (x+1)(x-2)+\frac{-3}{(2)(-3)} \cdot (x-1)(x-2)+\frac{4}{(2)(1)} \cdot (x-1)(x+1)=\frac{4}{7} \, x^{2}+\frac{7} {9} \, x-\frac{1} {5},
$$which corresponds to option $\boxed{D}$.
</think>

The answer is $\boxed{D}$."
"958","Let $u = \cot \frac{x}{2}$.  Then $du = -\frac{1}{2} \csc^2 \frac{x}{2} dx$, so $dx = -2 \csc^2 \frac{x}{2} du = -2 \left( 1 + \cot^2 \frac{x}{2} \right) du = -2(1+u^2) du$.  Thus,
\begin{align*}
\int \frac{1}{2 \sin^6 \frac{x}{2}} \, dx &= \int \frac{1}{2 \sin^6 \frac{x}{2}} \cdot (-2)(1+u^2) \, du \\
&= -\int \frac{1+u^2}{\sin^6 \frac{x}{2}} \, du \\
&= -\int \frac{1+u^2}{\frac{1}{\cot^6 \frac{x}{2}}} \, du \\
&= -\int (1+u^2)u^6 \, du \\
&= -\int (u^6+u^4) \, du \\
&= -\frac{u^7}{7} - \frac{u^5}{5} + C \\
&= -\frac{\cot^7 \frac{x}{2}}{7} - \frac{\cot^5 \frac{x}{2}}{5} + C.
\end{align*}We can factor the answer as
$$-\frac{1}{5} \cdot \left(\cot\left(\frac{x}{2}\right)\right)^5 - \frac{1}{7} \cdot \left(\cot\left(\frac{x}{2}\right)\right)^7 + C.$$The correct choice is $\boxed{I}$.
</think>

The answer is $\boxed{I}$."
"959","The algorithm is to output the Catalan numbers.  The first few are 1, 2, 5, 14, 42, 132, 429, 1430, 4862, 16796, 58786, 208012, 742900, 2674440, 9694845, 35357670, 129644790, 477638700, 1766253280, 6564120420, 24466267020, 91482563640, 343912530000, 1289904440040, 4861946497600, 18564048743000, 69995948600000, 266221455680000, 1002289930140000, 3764581195500000, 14265139365000000, 53515672125000000, 203589034470000000, 765759693300000000, 2894843420800000000, 10947132211200000000, 41457908064000000000, 158362417200000000000.  The 22nd Catalan number is $\tfrac{1}{22} \binom{44}{21} = 36320186415$, and the 23rd Catalan number is $\tfrac{1}{23} \binom{46}{23} = 135548135850$.  Therefore, the corresponding output sequence is $\boxed{\text{A}}$.
</think>

The answer is $\boxed{\text{A}}$."
"960","The first product is 48.  The second product is 480.  The third product is $\boxed{4800}.$
</think>

The answer is $\boxed{4800}$."
"961","The answer is $\boxed{\frac{3}{10}}$.
</think>

The answer is $\boxed{\frac{3}{10}}$."
"962","In order to make the problem more clear, we can set the number of products $A_{1}$ and $A_{2}$ as $x$ and $y$ respectively. According to the problem, we have:
$$\left\{\begin{array}{l}5x+3y\leq 500\\ 300x+80y\leq 20000\\ 12x+4y\leq 900\\ x\geq 0,y\geq 0\end{array}\right.$$
Let the profit of the factory be $z$, then we have $z=8000x+3000y$. Drawing the graph of the feasible solution set, we can find that the optimal solution is $x=20,y=160$, corresponding to option $\boxed{\text{E}}$.
</think>

The answer is $\boxed{\text{E}}$."
"963","First, we arrange the data in increasing order: $445, 455, 485, 500, 515, 520, 550, 580$. There are $8$ numbers in the data set, so the median is the average of the middle two numbers, $500$ and $515$, or $\frac{500+515}{2}=\boxed{507.5}$. The mean is $\frac{445+455+485+500+515+520+550+580}{8}=\boxed{510}$.
</think>

The answer is $\boxed{507.5}$."
"964","The sum has six terms, so the lower bound is $b=6$.  The $i$th term is $6i$, so $a_i=6i$.  Thus the sum is $\sum_{i=1}^{6} 6i$.  The answer is $b=\boxed{6}$ and $a_i=\boxed{6i}$.
</think>

The answer is $\boxed{6i}$."
"965","Since $\vert-16 \vert = 16$, we want to find an expression that is greater than $16$. Since $\vert-17 \vert = 17$ and $-\vert 17 \vert = -17$, we can eliminate A and B. We know that $15$ is less than $16$, so both C and D are less than $16$. The answer is $\boxed{\text{A}}$.
</think>

The answer is $\boxed{\text{A}}$."
"966","The frequency for each class is the number of households in the sample with that many members. The relative frequency is the frequency divided by the total number of households in the sample. The table is as follows: \[
\begin{array}{|c|c|c|}
\hline
\text{Household size} & \text{Frequency} & \text{Relative frequency} \\
\hline
1 & 5 & 0.1 \\
\hline
2 & 10 & 0.2 \\
\hline
3 & 11 & 0.22 \\
\hline
4 & 13 & 0.26 \\
\hline
5 & 6 & 0.12 \\
\hline
6 & 3 & 0.06 \\
\hline
7 & 2 & 0.04 \\
\hline
\end{array}
\] Thus, the answer is $\boxed{5}$ for the first blank, $\boxed{0.1}$ for the second, $\boxed{10}$ for the third, $\boxed{0.2}$ for the fourth, $\boxed{11}$ for the fifth, $\boxed{0.22}$ for the sixth, $\boxed{13}$ for the seventh, $\boxed{0.26}$ for the eighth, $\boxed{6}$ for the ninth, $\boxed{0.12}$ for the tenth, $\boxed{3}$ for the eleventh, $\boxed{0.06}$ for the twelfth, $\boxed{2}$ for the thirteenth, and $\boxed{0.04}$ for the fourteenth.
</think>

The answer is $\boxed{2}$."
"967","The slope of the line is the change in $y$ over the change in $x$, which is $\frac{20.45-18.95}{19-13}=\frac{1.5}{6}=\frac{1}{4}$. The $y$-intercept is the height of the tree when $x=0$, which is $18.95-\frac{1}{4}(13)=\frac{65}{4}$. The equation of the line is $y=\frac{1}{4}x+\frac{65}{4}$. We plug in $x=26$ to find that the height of the tree is $\frac{1}{4}(26)+\frac{65}{4}=\frac{91}{4}=22.75$. We plug in $y=28.95$ to find that $28.95=\frac{1}{4}x+\frac{65}{4}$. Solving, we find that $x=13.9\cdot4=55.6$. Thus, the answers are $\boxed{\frac{1}{4}x+\frac{65}{4}}$, $\boxed{22.75}$, and $\boxed{55.6}$.
</think>

The answer is $\boxed{55.6}$."
"968","First, we must find the points of intersection of the graphs of $y = 3 \cdot x^2$ and $y = \frac{ x^2 }{ 6 }$. We set $3 \cdot x^2 = \frac{ x^2 }{ 6 }$, which gives us $x^2 = 0$. This means that the graphs only intersect at the origin. Next, we must find the points of intersection of the graphs of $y = 3 \cdot x^2$ and $y = 2$. Setting $3 \cdot x^2 = 2$, we have $x = \pm \sqrt{\frac{2}{3}}$. Similarly, setting $\frac{ x^2 }{ 6 } = 2$, we have $x = \pm \sqrt{12} = \pm 2\sqrt{3}$.

[asy]
unitsize(0.5 cm);

real func1 (real x) {
  return (3*x^2);
}

real func2 (real x) {
  return (x^2/6);
}

real func3 (real x) {
  return (2);
}

int i;

for (i = -5; i <= 5; ++i) {
  draw((-5,0)--(5,0));
  draw((0,-5)--(0,5));
}

draw((-5,func1(-5))--(5,func1(5)),red);
draw((-5,func2(-5))--(5,func2(5)),blue);
draw((-5,func3(-5))--(5,func3(5)),green);
draw((0,0)--(0,2),green);

dot(""$(-2\sqrt{3}, 2)$"", (-2*sqrt(3), 2), NW);
dot(""$(-\sqrt{\frac{2}{3}}, 2)$"", (-sqrt(2/3), 2), NW);
dot(""$(\sqrt{\frac{2}{3}}, 2)$"", (sqrt(2/3), 2), NE);
dot(""$(-2\sqrt{3}, 0)$"", (-2*sqrt(3), 0), S);
dot(""$(-\sqrt{\frac{2}{3}}, 0)$"", (-sqrt(2/3), 0), S);
dot(""$(\sqrt{\frac{2}{3}}, 0)$"", (sqrt(2/3), 0), S);
dot(""$(-\sqrt{6}, 0)$"", (-sqrt(6), 0), S);
dot(""$(-\sqrt{2}, 0)$"", (-sqrt(2), 0), S);
dot(""$(\sqrt{2}, 0)$"", (sqrt(2), 0), S);
dot(""$(-\sqrt{6}, 0)$"", (-sqrt(6), 0), S);
dot(""$(-\sqrt{6}, 0)$"", (-sqrt(6), 0), S);
dot(""$(-\sqrt{6}, 0)$"", (-sqrt(6), 0), S);
dot(""$(-\sqrt{6}, 0)$"", (-sqrt(6), 0), S);
dot(""$(-\sqrt{6}, 0)$"", (-sqrt(6), 0), S);
dot(""$(-\sqrt{6}, 0)$"", (-sqrt(6), 0), S);
dot(""$(-\sqrt{6}, 0)$"", (-sqrt(6), 0), S);
[/asy]

Therefore, the area between the graphs of $y = 3 \cdot x^2$ and $y = 2$ is $\int_{-\sqrt{2/3}}^{\sqrt{2/3}} (2 - 3x^2) dx = \frac{48 - 8\sqrt{2}}{3\sqrt{3}}$, which corresponds to choice $\boxed{\text{G}}$.
</think>

The answer is $\boxed{\text{G}}$."
"969","(a) As the number of people sharing the house increases, the cost to each person decreases. Thus, the cost is inversely proportional to the number of people sharing the house.
(b) The cost to each person is the total cost divided by the number of people sharing the house. So, $C(n)=\frac{1480}{n}$.
(c) We want to find $n$ such that $C(n)\le 95$. Substituting $C(n)=\frac{1480}{n}$ gives $\frac{1480}{n}\le 95$. Solving this inequality for $n$ gives $n\ge 15.58$. Since $n$ must be an integer, the number of students must be at least $16$. Thus, $\boxed{16}$ students are needed.
</think>

The answer is $\boxed{16}$."
"970","We have that $2^n \equiv 2^{n+6} \pmod{73}$ for all $n \ge 0,$ so the remainders when $2^n$ is divided by $73$ repeat every $6$ terms. The remainders are $1, 2, 4, 8, 16, 32, 1, 2, 4, \ldots,$ so $2^n$ is divisible by $73$ when $n$ is a multiple of $6,$ and $\left\lfloor \dfrac{2^n}{73} \right\rfloor$ is odd when $n$ is a multiple of $3$ but not a multiple of $6.$

Since there are $166$ multiples of $3$ between $1$ and $1000$ inclusive, there are $166 - 55 = 111$ multiples of $3$ but not $6,$ so there are $1000 - 111 = 889$ values of $n$ such that $\left\lfloor \dfrac{2^n}{73} \right\rfloor$ is even. Thus the answer is $\boxed{\text{J}}.$
</think>

The answer is $\boxed{\text{J}}$."
"971","Let $X$ denote the number of patients cured out of 10. Given the new drug is effective, the probability that it will be rejected is $P(X \leq 3) + P(X \geq 7)$. Using the binomial distribution with $n = 10$ and $p = 0.35$, the answer is approximately 0.5138. Given the new drug is ineffective, the probability that it will be accepted is $P(X \geq 4)$. Using the binomial distribution with $n = 10$ and $p = 0.25$, the answer is approximately 0.2241. Thus, the correct option is $\boxed{A}$.
</think>

The answer is $\boxed{A}$."
"972","We first compute the first few terms of $l(y)$: \[\begin{aligned} l(1) &= 1 \\ l(2) &= l(1) = 1 \\ l(3) &= (-1)^1 l(1) = -1 \\ l(4) &= l(2) = 1 \\ l(5) &= (-1)^2 l(2) = 1 \\ l(6) &= (-1)^3 l(3) = 1 \\ l(7) &= (-1)^4 l(4) = 1 \\ l(8) &= l(4) = 1 \\ l(9) &= (-1)^5 l(5) = -1 \\ l(10) &= (-1)^6 l(6) = 1. \end{aligned}\]We then compute the first few terms of the sum: \[\begin{aligned} l(1)l(3) + l(2)l(4) + l(3)l(5) + l(4)l(6) + l(5)l(7) + l(6)l(8) + l(7)l(9) + l(8)l(10) &= 1\cdot (-1) + 1\cdot 1 + (-1)\cdot 1 + 1\cdot 1 + 1\cdot 1 + 1\cdot 1 + 1\cdot (-1) + 1\cdot 1 \\ &= 2. \end{aligned}\]Now, we note that $l(2y) = l(y)$ for all $y$. Thus, \[\begin{aligned} l(2y) l(2y+2) &= l(y) l(y+1) \\ l(2y+1) l(2y+3) &= (-1)^y l(y) \cdot (-1)^{y+1} l(y+1) \\ &= -l(y) l(y+1). \end{aligned}\]Therefore, $l(2y) l(2y+2) + l(2y+1) l(2y+3) = 0$ for all $y$. Thus, we can pair up terms in the sum, and each pair sums to 0. We are left with the first two terms, so \[\sum_{y=1}^{1089} l(y) l(y+2) = l(1)l(3) + l(2)l(4) = \boxed{2}.\]
</think>

The answer is $\boxed{F}$."
"973","The number 13 tens more than 30552 is $30552+13\cdot10=30552+130=\boxed{30682}$.
</think>

The answer is $\boxed{30682}$."
